route_id,service_id,trip_id,trip_headsign,block_id,shape_id
18-45,SEP09-Multi-Weekday-01,2680580-SEP09-Multi-Weekday-01,"North 18  Downtown",480626,180005
18-45,SEP09-Multi-Weekday-01,2680581-SEP09-Multi-Weekday-01,"North 18  Downtown",481097,180005
18-45,SEP09-Multi-Weekday-01,2680582-SEP09-Multi-Weekday-01,"North 18  Downtown",481096,180005
18-45,SEP09-Multi-Weekday-01,2680583-SEP09-Multi-Weekday-01,"North 18  Downtown",480630,180005
18-45,SEP09-Multi-Weekday-01,2680584-SEP09-Multi-Weekday-01,"North 18  Downtown",481096,180011
18-45,SEP09-Multi-Weekday-01,2680585-SEP09-Multi-Weekday-01,"North 18  Downtown",480630,180011
18-45,SEP09-Multi-Weekday-01,2680586-SEP09-Multi-Weekday-01,"North 18  Downtown",480661,180005
18-45,SEP09-Multi-Weekday-01,2680587-SEP09-Multi-Weekday-01,"North 18  Downtown",481650,180005
18-45,SEP09-Multi-Weekday-01,2680588-SEP09-Multi-Weekday-01,"North 18  Downtown",481022,180005
18-45,SEP09-Multi-Weekday-01,2680589-SEP09-Multi-Weekday-01,"North 18  Downtown",481650,180002
18-45,SEP09-Multi-Weekday-01,2680590-SEP09-Multi-Weekday-01,"North 18  Downtown",499509,180002
18-45,SEP09-Multi-Weekday-01,2680591-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180002
18-45,SEP09-Multi-Weekday-01,2680592-SEP09-Multi-Weekday-01,"North 18  Downtown",499512,180002
18-45,SEP09-Multi-Weekday-01,2680593-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180002
18-45,SEP09-Multi-Weekday-01,2680594-SEP09-Multi-Weekday-01,"North 18  Downtown",480287,180003
18-45,SEP09-Multi-Weekday-01,2680595-SEP09-Multi-Weekday-01,"North 18  Downtown",481097,180002
18-45,SEP09-Multi-Weekday-01,2680596-SEP09-Multi-Weekday-01,"North 18  Downtown",480626,180001
18-45,SEP09-Multi-Weekday-01,2680597-SEP09-Multi-Weekday-01,"North 18  Downtown",480627,180001
18-45,SEP09-Multi-Weekday-01,2680598-SEP09-Multi-Weekday-01,"North 18  Downtown",480285,180001
18-45,SEP09-Multi-Weekday-01,2680599-SEP09-Multi-Weekday-01,"North 18  Downtown",481468,180001
18-45,SEP09-Multi-Weekday-01,2680600-SEP09-Multi-Weekday-01,"North 18  Downtown",481097,180010
18-45,SEP09-Multi-Weekday-01,2680601-SEP09-Multi-Weekday-01,"North 18  Downtown",480626,180001
18-45,SEP09-Multi-Weekday-01,2680602-SEP09-Multi-Weekday-01,"North 18  Downtown",480629,180001
18-45,SEP09-Multi-Weekday-01,2680603-SEP09-Multi-Weekday-01,"North 18  Downtown",480396,180001
18-45,SEP09-Multi-Weekday-01,2680604-SEP09-Multi-Weekday-01,"North 18  Downtown",480631,180001
18-45,SEP09-Multi-Weekday-01,2680605-SEP09-Multi-Weekday-01,"North 18  Downtown",481650,180001
18-45,SEP09-Multi-Weekday-01,2680606-SEP09-Multi-Weekday-01,"North 18  Downtown",481022,180001
18-45,SEP09-Multi-Weekday-01,2680607-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180001
18-45,SEP09-Multi-Weekday-01,2680608-SEP09-Multi-Weekday-01,"North 18  Downtown",480631,180002
18-45,SEP09-Multi-Weekday-01,2680609-SEP09-Multi-Weekday-01,"North 18  Downtown",481650,180002
18-45,SEP09-Multi-Weekday-01,2680610-SEP09-Multi-Weekday-01,"North 18  Downtown",481022,180002
18-45,SEP09-Multi-Weekday-01,2680611-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180002
18-45,SEP09-Multi-Weekday-01,2680612-SEP09-Multi-Weekday-01,"North 18  Downtown",480631,180002
18-45,SEP09-Multi-Weekday-01,2680613-SEP09-Multi-Weekday-01,"North 18  Downtown",480673,180002
18-45,SEP09-Multi-Weekday-01,2680614-SEP09-Multi-Weekday-01,"North 18  Downtown",481022,180002
18-45,SEP09-Multi-Weekday-01,2680615-SEP09-Multi-Weekday-01,"North 18  Downtown",480396,180005
18-45,SEP09-Multi-Weekday-01,2680616-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180001
18-45,SEP09-Multi-Weekday-01,2680617-SEP09-Multi-Weekday-01,"North 18  Downtown",480287,180001
18-45,SEP09-Multi-Weekday-01,2680618-SEP09-Multi-Weekday-01,"North 18  Downtown",480676,180001
18-45,SEP09-Multi-Weekday-01,2680619-SEP09-Multi-Weekday-01,"North 18  Downtown",480669,180001
18-45,SEP09-Multi-Weekday-01,2680620-SEP09-Multi-Weekday-01,"North 18  Downtown",480626,180005
18-45,SEP09-Multi-Weekday-01,2680621-SEP09-Multi-Weekday-01,"North 18  Downtown",481468,180001
18-45,SEP09-Multi-Weekday-01,2680622-SEP09-Multi-Weekday-01,"North 18  Downtown",480740,180001
18-45,SEP09-Multi-Weekday-01,2680623-SEP09-Multi-Weekday-01,"North 18  Downtown",480287,180001
18-45,SEP09-Multi-Weekday-01,2680624-SEP09-Multi-Weekday-01,"North 18  Downtown",499512,180001
18-45,SEP09-Multi-Weekday-01,2680625-SEP09-Multi-Weekday-01,"North 18  Downtown",481096,180001
18-45,SEP09-Multi-Weekday-01,2680626-SEP09-Multi-Weekday-01,"North 18  Downtown",480287,180012
18-45,SEP09-Multi-Weekday-01,2680627-SEP09-Multi-Weekday-01,"North 18  Downtown",481097,180001
18-45,SEP09-Multi-Weekday-01,2680628-SEP09-Multi-Weekday-01,"North 18  Downtown",499509,180001
18-45,SEP09-Multi-Weekday-01,2680629-SEP09-Multi-Weekday-01,"North 18  Downtown",480667,180004
18-45,SEP09-Multi-Weekday-01,2680630-SEP09-Multi-Weekday-01,"North 18  Downtown",480660,180012
18-45,SEP09-Multi-Weekday-01,2680631-SEP09-Multi-Weekday-01,"North 18  Downtown",480659,180012
18-45,SEP09-Multi-Weekday-01,2680632-SEP09-Multi-Weekday-01,"North 18  Downtown",480631,180012
18-45,SEP09-Multi-Weekday-01,2680633-SEP09-Multi-Weekday-01,"North 18  Downtown",480396,180012
18-45,SEP09-Multi-Weekday-01,2680634-SEP09-Multi-Weekday-01,"North 18  Downtown",480631,180012
18-45,SEP09-Multi-Weekday-01,2680635-SEP09-Multi-Weekday-01,"North 18  Downtown",481650,180012
18-45,SEP09-Multi-Weekday-01,2680636-SEP09-Multi-Weekday-01,"North 18  Downtown",481096,180012
18-45,SEP09-Multi-Weekday-01,2680637-SEP09-Multi-Weekday-01,"North 18  Downtown",499509,180012
18-45,SEP09-Multi-Weekday-01,2680638-SEP09-Multi-Weekday-01,"North 18  Downtown",480629,180011
18-45,SEP09-Multi-Weekday-01,2680639-SEP09-Multi-Weekday-01,"North 18  Downtown",480396,180011
18-45,SEP09-Multi-Weekday-01,2680640-SEP09-Multi-Weekday-01,"North 18  Downtown",480630,180011
18-45,SEP09-Multi-Weekday-01,2680641-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180011
18-45,SEP09-Multi-Weekday-01,2680642-SEP09-Multi-Weekday-01,"North 18  Downtown",481096,180006
18-45,SEP09-Multi-Weekday-01,2680643-SEP09-Multi-Weekday-01,"North 18  Downtown",481097,180006
18-45,SEP09-Multi-Weekday-01,2680644-SEP09-Multi-Weekday-01,"North 18  Downtown",481022,180006
18-45,SEP09-Multi-Weekday-01,2680645-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180010
18-45,SEP09-Multi-Weekday-01,2680646-SEP09-Multi-Weekday-01,"North 18  Downtown",480661,180005
18-45,SEP09-Multi-Weekday-01,2680647-SEP09-Multi-Weekday-01,"North 18  Downtown",480285,180005
18-45,SEP09-Multi-Weekday-01,2680648-SEP09-Multi-Weekday-01,"North 18  Downtown",480627,180005
18-45,SEP09-Multi-Weekday-01,2680649-SEP09-Multi-Weekday-01,"North 18  Downtown",480285,180005
18-45,SEP09-Multi-Weekday-01,2680650-SEP09-Multi-Weekday-01,"North 18  Downtown",480654,180006
18-45,SEP09-Multi-Weekday-01,2680651-SEP09-Multi-Weekday-01,"North 18  Downtown",499512,180006
18-45,SEP09-Multi-Weekday-01,2680652-SEP09-Multi-Weekday-01,"North 18  Downtown",481028,180005
18-45,SEP09-Multi-Weekday-01,2680653-SEP09-Multi-Weekday-01,"North 18  Downtown",480820,180011
18-45,SEP09-Multi-Weekday-01,2680654-SEP09-Multi-Weekday-01,"North 18  Downtown",480627,180011
18-45,SEP09-Multi-Weekday-01,2680655-SEP09-Multi-Weekday-01,"North 18  Downtown",480654,180011
18-45,SEP09-Multi-Weekday-01,2680656-SEP09-Multi-Weekday-01,"North 18  Downtown",480654,180005
18-45,SEP09-Multi-Weekday-01,2680657-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480627,180019
18-45,SEP09-Multi-Weekday-01,2680658-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480779,180013
18-45,SEP09-Multi-Weekday-01,2680659-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480628,180013
18-45,SEP09-Multi-Weekday-01,2680660-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480626,180014
18-45,SEP09-Multi-Weekday-01,2680661-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480667,180013
18-45,SEP09-Multi-Weekday-01,2680662-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480660,180013
18-45,SEP09-Multi-Weekday-01,2680663-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480779,180013
18-45,SEP09-Multi-Weekday-01,2680664-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480659,180025
18-45,SEP09-Multi-Weekday-01,2680665-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480626,180013
18-45,SEP09-Multi-Weekday-01,2680666-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480629,180013
18-45,SEP09-Multi-Weekday-01,2680667-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480396,180013
18-45,SEP09-Multi-Weekday-01,2680668-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480631,180013
18-45,SEP09-Multi-Weekday-01,2680669-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481650,180013
18-45,SEP09-Multi-Weekday-01,2680670-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481022,180013
18-45,SEP09-Multi-Weekday-01,2680671-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480820,180013
18-45,SEP09-Multi-Weekday-01,2680672-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481097,180013
18-45,SEP09-Multi-Weekday-01,2680673-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480627,180024
18-45,SEP09-Multi-Weekday-01,2680674-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480285,180024
18-45,SEP09-Multi-Weekday-01,2680675-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480654,180024
18-45,SEP09-Multi-Weekday-01,2680676-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480627,180024
18-45,SEP09-Multi-Weekday-01,2680677-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480285,180024
18-45,SEP09-Multi-Weekday-01,2680678-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480654,180024
18-45,SEP09-Multi-Weekday-01,2680679-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480627,180013
18-45,SEP09-Multi-Weekday-01,2680680-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480285,180023
18-45,SEP09-Multi-Weekday-01,2680681-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480740,180013
18-45,SEP09-Multi-Weekday-01,2680682-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480287,180013
18-45,SEP09-Multi-Weekday-01,2680683-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481096,180013
18-45,SEP09-Multi-Weekday-01,2680684-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481157,180013
18-45,SEP09-Multi-Weekday-01,2680685-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481097,180013
18-45,SEP09-Multi-Weekday-01,2680686-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",499509,180013
18-45,SEP09-Multi-Weekday-01,2680687-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480629,180014
18-45,SEP09-Multi-Weekday-01,2680688-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480285,180014
18-45,SEP09-Multi-Weekday-01,2680689-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481630,180014
18-45,SEP09-Multi-Weekday-01,2680690-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480627,180014
18-45,SEP09-Multi-Weekday-01,2680691-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480285,180014
18-45,SEP09-Multi-Weekday-01,2680692-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481468,180014
18-45,SEP09-Multi-Weekday-01,2680693-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480661,180014
18-45,SEP09-Multi-Weekday-01,2680694-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480630,180014
18-45,SEP09-Multi-Weekday-01,2680695-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481096,180014
18-45,SEP09-Multi-Weekday-01,2680696-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480626,180023
18-45,SEP09-Multi-Weekday-01,2680697-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480661,180021
18-45,SEP09-Multi-Weekday-01,2680698-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480396,180023
18-45,SEP09-Multi-Weekday-01,2680699-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480626,180017
18-45,SEP09-Multi-Weekday-01,2680700-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481468,180021
18-45,SEP09-Multi-Weekday-01,2680701-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480396,180022
18-45,SEP09-Multi-Weekday-01,2680702-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480626,180023
18-45,SEP09-Multi-Weekday-01,2680703-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480629,180022
18-45,SEP09-Multi-Weekday-01,2680704-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481156,180017
18-45,SEP09-Multi-Weekday-01,2680705-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481650,180014
18-45,SEP09-Multi-Weekday-01,2680706-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480629,180014
18-45,SEP09-Multi-Weekday-01,2680707-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481096,180014
18-45,SEP09-Multi-Weekday-01,2680708-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480654,180014
18-45,SEP09-Multi-Weekday-01,2680709-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480820,180014
18-45,SEP09-Multi-Weekday-01,2680710-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",499509,180014
18-45,SEP09-Multi-Weekday-01,2680711-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480820,180014
18-45,SEP09-Multi-Weekday-01,2680712-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",499512,180014
18-45,SEP09-Multi-Weekday-01,2680713-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480820,180014
18-45,SEP09-Multi-Weekday-01,2680714-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480287,180014
18-45,SEP09-Multi-Weekday-01,2680715-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481097,180014
18-45,SEP09-Multi-Weekday-01,2680716-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480627,180014
18-45,SEP09-Multi-Weekday-01,2680717-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480820,180015
18-45,SEP09-Multi-Weekday-01,2680718-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480820,180017
18-45,SEP09-Multi-Weekday-01,2680719-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480627,180017
18-45,SEP09-Multi-Weekday-01,2680720-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481468,180025
18-45,SEP09-Multi-Weekday-01,2680721-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481650,180025
18-45,SEP09-Multi-Weekday-01,2680722-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480661,180021
18-45,SEP09-Multi-Weekday-01,2680723-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480661,180017
18-45,SEP09-Multi-Weekday-01,2680724-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480820,180017
18-45,SEP09-Multi-Weekday-01,2680725-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480396,180017
18-45,SEP09-Multi-Weekday-01,2680726-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480630,180017
18-45,SEP09-Multi-Weekday-01,2680727-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481096,180017
18-45,SEP09-Multi-Weekday-01,2680728-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481097,180015
18-45,SEP09-Multi-Weekday-01,2680729-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481022,180017
18-45,SEP09-Multi-Weekday-01,2680730-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480630,180015
18-45,SEP09-Multi-Weekday-01,2680731-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481097,180015
18-45,SEP09-Multi-Weekday-01,2680732-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480626,180015
18-45,SEP09-Multi-Weekday-01,2680733-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480285,180015
18-45,SEP09-Multi-Weekday-01,2680734-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480396,180015
18-45,SEP09-Multi-Weekday-01,2680735-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480629,180022
18-45,SEP09-Multi-Weekday-01,2680736-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480630,180021
18-45,SEP09-Multi-Weekday-01,2680737-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481096,180021
18-45,SEP09-Multi-Weekday-01,2680738-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480820,180025
18-45,SEP09-Multi-Weekday-01,2680739-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480629,180023
18-45,SEP09-Multi-Weekday-01,2680740-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",481097,180021
18-45,SEP09-Multi-Weekday-01,2680741-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481650,180025
18-45,SEP09-Multi-Weekday-01,2680742-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481455,180015
18-45,SEP09-Multi-Weekday-01,2680743-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",499512,180014
18-45,SEP09-Multi-Weekday-01,2680744-SEP09-Multi-Weekday-01,"South 18E  Nicollet Av / 104-Humboldt",480820,180021
18-45,SEP09-Multi-Weekday-01,2680745-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481096,180025
18-45,SEP09-Multi-Weekday-01,2680746-SEP09-Multi-Weekday-01,"South 18C  Nicollet-66",480631,180026
18-45,SEP09-Multi-Weekday-01,2680747-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480626,180015
18-45,SEP09-Multi-Weekday-01,2680748-SEP09-Multi-Weekday-01,"South 18C  Nicollet-66",481455,180026
18-45,SEP09-Multi-Weekday-01,2680749-SEP09-Multi-Weekday-01,"South 18C  Nicollet-66",481118,180026
18-45,SEP09-Multi-Weekday-01,2680750-SEP09-Multi-Weekday-01,"South 18C  Nicollet-66",480396,180026
18-45,SEP09-Multi-Weekday-01,2680751-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481028,180015
18-45,SEP09-Multi-Weekday-01,2680752-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481022,180015
18-45,SEP09-Multi-Weekday-01,2680753-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480285,180015
18-45,SEP09-Multi-Weekday-01,2680754-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480626,180015
18-45,SEP09-Multi-Weekday-01,2680755-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481097,180015
18-45,SEP09-Multi-Weekday-01,2680756-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",499509,180015
18-45,SEP09-Multi-Weekday-01,2680757-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481096,180015
18-45,SEP09-Multi-Weekday-01,2680758-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",481157,180015
18-45,SEP09-Multi-Weekday-01,2680759-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481022,180016
18-45,SEP09-Multi-Weekday-01,2680760-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480661,180018
18-45,SEP09-Multi-Weekday-01,2680761-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480740,180025
18-45,SEP09-Multi-Weekday-01,2680762-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480654,180016
18-45,SEP09-Multi-Weekday-01,2680763-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",499512,180016
18-45,SEP09-Multi-Weekday-01,2680764-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480626,180018
18-45,SEP09-Multi-Weekday-01,2680765-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481096,180018
18-45,SEP09-Multi-Weekday-01,2680766-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480629,180018
18-45,SEP09-Multi-Weekday-01,2680767-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480631,180025
18-45,SEP09-Multi-Weekday-01,2680768-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481022,180025
18-45,SEP09-Multi-Weekday-01,2680769-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",480631,180025
18-45,SEP09-Multi-Weekday-01,2680770-SEP09-Multi-Weekday-01,"South 18D  Nicollet-78/American",481022,180014
18-45,SEP09-Multi-Weekday-01,2680771-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481028,180018
18-45,SEP09-Multi-Weekday-01,2680772-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481097,180018
18-45,SEP09-Multi-Weekday-01,2680773-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481022,180018
18-45,SEP09-Multi-Weekday-01,2680774-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480627,180018
18-45,SEP09-Multi-Weekday-01,2680775-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481097,180016
18-45,SEP09-Multi-Weekday-01,2680776-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",480629,180018
18-45,SEP09-Multi-Weekday-01,2680777-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481028,180018
18-45,SEP09-Multi-Weekday-01,2680778-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481650,180018
18-45,SEP09-Multi-Weekday-01,2680779-SEP09-Multi-Weekday-01,"South 18G  Grand - 46",481468,180018
18-45,SEP09-Multi-Weekday-01,2680780-SEP09-Multi-Weekday-01,"South 18A  Nicollet-46",480396,180015
18-45,SEP09-Multi-Weekday-01,2680781-SEP09-Multi-Weekday-01,"South 18C  Nicollet-66",481468,180026
